"mtry","num.trees","min.node.size","mean_error","sd_error","task.id","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"43","250","5",929.047250597187,511.710026181201,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","7",929.098782193244,504.164327533559,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","3",935.039242443493,514.059771794401,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","5",910.20560127107,494.000221440284,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","7",906.810969351647,488.48575555834,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","3",934.247293415607,519.591788991102,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","5",920.755157542707,502.863142186454,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","7",914.888535603451,499.37563462926,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","3",930.202605578058,509.793596871165,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","5",911.158234692647,497.834114432471,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","7",905.14418942854,491.292576746493,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","3",931.008038158508,538.678519795897,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","5",937.312722109745,536.52072455223,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","7",901.723486790261,493.634531390066,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","3",938.73188002498,531.672102328053,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","5",929.250915616783,530.032503961168,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","7",912.773173584492,507.549303319993,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","3",926.391181321859,517.56856687104,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","5",931.681863090739,529.678154472153,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","7",920.925735877647,513.176936974354,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","3",926.456110458178,527.200724288634,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","5",930.476957757357,523.958549350597,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","7",918.756643930715,515.156214279232,"growth_doubl",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","3",0.166169237273837,0.0847780976376172,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","5",0.16482226194544,0.081447922231094,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","7",0.167934507381605,0.0911201001445768,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","3",0.165674618519963,0.0845127989932632,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","5",0.166693231457873,0.0859040872000978,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","7",0.169308564367884,0.0885035927947943,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","3",0.163900724752461,0.081585866239698,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","5",0.160346390365616,0.080698283430934,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","7",0.166627709362422,0.0854640855543725,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","3",0.160861281317812,0.0840340486016324,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","5",0.165561544576257,0.0874084603716931,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","7",0.165139814489572,0.0852132546047041,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","3",0.158334665457357,0.077086948104905,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","5",0.165562561486583,0.0897711499743929,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","7",0.175252245792253,0.0919331929925571,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","3",0.159134928685545,0.0799972722185232,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","5",0.165685550145004,0.0858802596049346,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","7",0.165986251338941,0.0862319817326456,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","3",0.162088952090628,0.0845205948404551,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","5",0.164034972019709,0.0852344068156061,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","7",0.162715407112861,0.0830745940864087,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","3",0.162024379611963,0.0834377364392264,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","5",0.167412604253012,0.089009354653669,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","7",0.170737976068975,0.0892783738875294,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","3",0.168785021384578,0.0829086913944871,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","5",0.165235157522047,0.0861586107483297,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","7",0.168823757956053,0.0858568090196387,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","3",0.164387489405321,0.0829363839245012,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","5",0.168848510763664,0.086638514071803,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","7",0.168014421539864,0.0860932722499516,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","3",0.161518222402471,0.0812988314254867,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","5",0.166038118222376,0.0874271833133064,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","7",0.172404337210844,0.0906733350259275,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","3",0.16125823248387,0.0802835705001016,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","5",0.167341565481994,0.0862041233528031,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","7",0.17195483727995,0.0883101316829998,"growth_rate",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","3",130.593489886296,12.8422702274197,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","5",137.052334508067,15.5831412508224,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","7",145.479651647361,15.7201889233412,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","3",138.557777078796,11.1684943072151,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","5",139.617348639379,13.5396562936458,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","7",143.054363064146,14.530902877991,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","3",135.296886363457,11.9071773608248,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","5",138.864822021521,15.9097934591893,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","7",146.690944103972,15.2961729069479,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","3",136.446222523056,15.6321700726647,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","5",136.690049980549,14.2598910928282,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","7",143.656015857614,17.3301066293859,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","3",131.792109588889,11.6355486741912,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","5",137.722189717156,19.5698981697563,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","7",143.731111595024,21.3372810242171,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","3",139.667763067963,12.2290888439901,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","5",142.648271799258,17.0969121858909,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","7",150.359409664931,16.5709045202235,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","3",132.743142640576,14.2419529377793,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","5",138.112704740643,7.06005747202796,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","7",144.432828624453,13.5477119142851,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","3",136.369404078218,15.3997415789097,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","5",137.188530501632,13.0134976977671,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","7",144.665102976271,16.1800923017687,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","3",130.689465472222,7.5949240097369,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","5",143.7674661369,19.339253297911,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","7",141.917727337546,13.9104566726478,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","3",136.187843848889,12.0265327472207,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","5",135.540364571502,13.7713440930363,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","7",145.171055246872,16.9135220634988,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","3",136.600133712346,13.5139694592026,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","5",139.349792612596,14.5858225864382,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","7",144.965585734495,16.2914612788162,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","3",138.620559276273,10.8787950217378,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","5",137.541115713786,10.8859837392657,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","7",144.673513699928,15.2789722287493,"mean_ogt",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","3",0.0536297885261917,0.0268414349459975,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","5",0.0527154860294744,0.0257741798579639,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","7",0.0536378452776415,0.0261355971505664,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","3",0.0536622805736753,0.0267799242209526,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","5",0.054999875476153,0.0265459966059379,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","7",0.0543350520441487,0.0271016596336048,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","3",0.053569526702474,0.0264773232534118,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","5",0.0539231161887023,0.0271048760875111,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","7",0.0540042778304766,0.0265789655964547,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","3",0.0542363904631114,0.026857523521545,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","5",0.0535007403767239,0.0264917037756192,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","7",0.0531855659068435,0.026826094454286,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","3",0.0548563380267387,0.0280485802877073,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","5",0.0553628369819643,0.0280297330096079,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","7",0.0552907439881799,0.0277214572263682,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","3",0.0543987981266587,0.0275399451872381,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","5",0.0547340330516735,0.0279205918796789,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","7",0.0547949401049307,0.0277686681360837,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","3",0.0538593851086101,0.0276295637218463,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","5",0.0547744405724538,0.0275343710114305,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","7",0.0546905236942944,0.0282047851886063,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","3",0.0540820900767642,0.0272297057083139,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","5",0.0550137718822629,0.027589192594151,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","7",0.0538974991004002,0.0274903838135897,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","3",0.0541472034030364,0.0287816203020315,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","5",0.0560717696131652,0.0288817828071132,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","7",0.0544085383026694,0.0296189503256141,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","3",0.0554233973634033,0.0286612614500038,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","5",0.054722710993993,0.0290346499842501,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","7",0.0547604705670415,0.0289941661794809,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","3",0.054918942367336,0.0287898305694708,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","5",0.0543752279630686,0.0285794625166724,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","7",0.0547326624941358,0.0287021791640173,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","3",0.0545155040514047,0.0281035045039432,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","5",0.0550943180493803,0.0288013658564981,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","7",0.0540448542227411,0.0286085314285219,"mean_ogn",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","3",0.282823937658334,0.154121806491566,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","5",0.274473481325037,0.146802899040107,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","250","7",0.272325048678676,0.135813439734895,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","3",0.277468862002315,0.147714975608018,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","5",0.27311745375694,0.143151099842302,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","500","7",0.264758696622804,0.135839162599224,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","3",0.274819927022427,0.146890197114063,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","5",0.273464368486294,0.145906174851047,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","750","7",0.265590734172015,0.138137419270326,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","3",0.278273633704861,0.147996216017618,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","5",0.270320895540552,0.140306464091406,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"32","1000","7",0.267764029216049,0.13985208764109,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","3",0.278229281283333,0.1489479073056,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","5",0.276293818640658,0.149220411599262,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","250","7",0.271325916278212,0.142195528651697,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","3",0.278070503956251,0.150111575816181,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","5",0.276773506107055,0.149480507952665,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","500","7",0.26940744898559,0.1417907600381,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","3",0.280549907090226,0.152184795040104,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","5",0.270856071377775,0.144903580710512,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","750","7",0.271921975907424,0.142534565092285,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","3",0.276671714544676,0.14845296025155,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","5",0.273454566777231,0.14439466925538,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"43","1000","7",0.267880869270509,0.144877846563404,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","3",0.277566778268518,0.151867506287862,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","5",0.278582661741898,0.150165491800837,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","250","7",0.270028912719803,0.147130820669607,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","3",0.274639074783565,0.148928147482023,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","5",0.274672090814435,0.146058638075254,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","500","7",0.267175353469921,0.144144792233697,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","3",0.277242944657304,0.152204673857297,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","5",0.272161817557832,0.14879869143291,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","750","7",0.270604859575675,0.14676533670934,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","3",0.276987965501215,0.15058975669603,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","5",0.27057892924522,0.145305907229514,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"64","1000","7",0.267891252414261,0.143637093247935,"mean_ogp",4,"rna_seqs",0.5,"RNA2","McrA3"
"128","250","3",1662.16748951145,870.353945837782,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"128","250","5",1621.01500850255,846.122367233859,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"128","250","7",1610.65865376849,816.751792241129,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"128","500","3",1641.65144885891,844.449582738385,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"128","500","5",1646.32969726397,850.843259193924,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"128","500","7",1651.90437859496,857.092172191721,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"128","750","3",1641.7600084988,836.542582901226,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"128","750","5",1614.43156840655,828.218443744116,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"128","750","7",1624.67885980082,836.070841812823,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"128","1000","3",1634.74152649215,843.806911408282,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"128","1000","5",1637.59124561094,847.445856242346,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"128","1000","7",1633.75464209825,843.290230001232,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"171","250","3",1641.44263636487,854.493829825136,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"171","250","5",1634.14361309847,825.563781006356,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"171","250","7",1657.27307770843,863.964212175165,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"171","500","3",1645.93021692737,838.716787171657,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"171","500","5",1668.43861897125,865.97262828405,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"171","500","7",1652.21417462891,856.525252055722,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"171","750","3",1640.01723459969,838.546153705951,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"171","750","5",1633.75662701176,846.327041744673,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"171","750","7",1644.58211033399,844.168114675454,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"171","1000","3",1642.91837540708,839.703269718944,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"171","1000","5",1636.66463413364,838.309364083327,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"171","1000","7",1640.02348007789,831.654016909759,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"256","250","3",1669.45082424499,842.206205911327,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"256","250","5",1642.30775493672,819.319056956574,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"256","250","7",1667.63065110119,855.91236773051,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"256","500","3",1654.63491628337,854.149013070695,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"256","500","5",1652.8096408944,839.163611321315,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"256","500","7",1634.37338669764,822.666823359421,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"256","750","3",1647.99831898502,837.10333052336,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"256","750","5",1645.73337051069,837.134906237871,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"256","750","7",1663.82269836963,853.226732965162,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"256","1000","3",1655.60504472926,840.732894351073,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"256","1000","5",1653.13141901062,838.17289903538,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"256","1000","7",1630.37609705022,827.738153959029,"growth_doubl",5,"both",0.25,"RNA1","McrA1"
"128","250","3",0.203690692286819,0.118865827638539,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"128","250","5",0.206249471796262,0.120530046735504,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"128","250","7",0.207328849477165,0.115259243692825,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"128","500","3",0.206399698156791,0.118139588103903,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"128","500","5",0.205603496019717,0.118167001153244,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"128","500","7",0.206584867357861,0.123359410388426,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"128","750","3",0.206023057343923,0.117331585719913,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"128","750","5",0.2096220634358,0.121064365461659,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"128","750","7",0.207496781340112,0.115764341790002,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"128","1000","3",0.208448652748008,0.119989433457841,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"128","1000","5",0.20589799514157,0.118545140390916,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"128","1000","7",0.204990812856293,0.118868998449989,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"171","250","3",0.209536261158604,0.120395662591002,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"171","250","5",0.206538808616487,0.118086139836158,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"171","250","7",0.203968725461501,0.115554933572106,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"171","500","3",0.203134799551006,0.116460959881512,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"171","500","5",0.206243971213925,0.120711819378808,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"171","500","7",0.206323339943545,0.117525054915305,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"171","750","3",0.208008611747645,0.122296435898372,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"171","750","5",0.203441922387041,0.11823849785952,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"171","750","7",0.206819598346334,0.11955289389071,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"171","1000","3",0.207566774709453,0.120271647929532,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"171","1000","5",0.207567481780551,0.120557164909491,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"171","1000","7",0.205893548463072,0.117679497885528,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"256","250","3",0.20650406881747,0.124167426683824,"growth_rate",5,"both",0.25,"RNA1","McrA1"
"256","250","5",0.209776069882024,0.121335849802161,"growth_rate",5,"both",0.25,"RNA1","McrA1"
