"mtry","num.trees","min.node.size","mean","ngram_length","seq_type","feature_prop","rna_type","mcra_type"
"64","500","5",127.472394206862,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","7",129.597057569491,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","3",123.796195696049,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","5",126.289646126937,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","7",128.638941853074,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","3",125.415076609012,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","5",127.742210138733,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","7",130.390317954591,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","3",0.0623417865498865,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","5",0.0605248206053999,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","7",0.0619207077093255,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","3",0.0626971537591164,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","5",0.0627050681594802,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","7",0.0620638176408467,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","3",0.0621294148200883,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","5",0.0623138249667645,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","7",0.0620866616814138,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","3",0.062327132113178,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","5",0.0622984122251083,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","7",0.0618054442426469,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","3",0.0638774022760235,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","5",0.0619776724572236,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","7",0.0619999178022593,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","3",0.0623013961096739,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","5",0.0614478641015559,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","7",0.0627730692689441,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","3",0.0628946560511126,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","5",0.0624925461824787,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","7",0.0614461593636869,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","3",0.0623546924322102,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","5",0.063010498724725,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","7",0.0616111795038889,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","3",0.0629390029913875,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","5",0.0641670451209304,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","7",0.0637512572405714,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","3",0.063577683320066,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","5",0.063078250799568,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","7",0.0622084087958967,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","3",0.0639578500075801,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","5",0.0627165359715601,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","7",0.0633197951495209,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","3",0.0631613560946865,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","5",0.0625920154298997,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","7",0.062594561487501,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","3",0.305685747266049,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","5",0.311129032580025,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","250","7",0.304644066884724,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","3",0.310453507986575,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","5",0.309155660377882,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","500","7",0.310051116292286,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","3",0.310000044687586,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","5",0.310398112673766,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","750","7",0.307009949589787,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","3",0.31109377229564,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","5",0.308747172221879,4,"rna_seqs",0.5,"RNA2","McrA2"
"32","1000","7",0.306518525514578,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","3",0.319422121423457,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","5",0.307114498811303,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","250","7",0.309243222572799,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","3",0.309799322343982,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","5",0.310513963379231,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","500","7",0.306784634428238,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","3",0.30878890652524,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","5",0.313495700018696,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","750","7",0.311124619350342,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","3",0.307927311892246,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","5",0.309588108887959,4,"rna_seqs",0.5,"RNA2","McrA2"
"43","1000","7",0.30886971522717,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","3",0.312025117012963,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","5",0.313918047581105,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","7",0.303400660637167,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","3",0.307871210890741,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","5",0.311364394738102,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","500","7",0.306937541224127,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","3",0.314306567274144,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","5",0.308952205302443,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","750","7",0.307605348857477,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","3",0.313240279886691,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","5",0.30873121672947,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","1000","7",0.309235096609318,4,"rna_seqs",0.5,"RNA2","McrA2"
"64","250","3",796.045885507161,4,"both",0.5,"RNA2","McrA3"
"64","250","5",820.687706194857,4,"both",0.5,"RNA2","McrA3"
"64","250","7",812.389254881121,4,"both",0.5,"RNA2","McrA3"
"64","500","3",823.702321797842,4,"both",0.5,"RNA2","McrA3"
"64","500","5",816.58549158842,4,"both",0.5,"RNA2","McrA3"
"64","500","7",817.709816045496,4,"both",0.5,"RNA2","McrA3"
"64","750","3",826.716824818022,4,"both",0.5,"RNA2","McrA3"
"64","750","5",812.612648024976,4,"both",0.5,"RNA2","McrA3"
"64","750","7",818.372732629411,4,"both",0.5,"RNA2","McrA3"
"64","1000","3",813.86915157582,4,"both",0.5,"RNA2","McrA3"
"64","1000","5",820.240222683215,4,"both",0.5,"RNA2","McrA3"
"64","1000","7",802.522784912853,4,"both",0.5,"RNA2","McrA3"
"85","250","3",800.917349799849,4,"both",0.5,"RNA2","McrA3"
"85","250","5",817.958187176318,4,"both",0.5,"RNA2","McrA3"
"85","250","7",812.890415554841,4,"both",0.5,"RNA2","McrA3"
"85","500","3",810.480642280199,4,"both",0.5,"RNA2","McrA3"
"85","500","5",813.025536688437,4,"both",0.5,"RNA2","McrA3"
"85","500","7",812.336923836519,4,"both",0.5,"RNA2","McrA3"
"85","750","3",810.523918918863,4,"both",0.5,"RNA2","McrA3"
"85","750","5",813.742540742183,4,"both",0.5,"RNA2","McrA3"
"85","750","7",813.163300792492,4,"both",0.5,"RNA2","McrA3"
"85","1000","3",824.970118326616,4,"both",0.5,"RNA2","McrA3"
"85","1000","5",826.908201505619,4,"both",0.5,"RNA2","McrA3"
"85","1000","7",813.855241348614,4,"both",0.5,"RNA2","McrA3"
"128","250","3",820.959819035646,4,"both",0.5,"RNA2","McrA3"
"128","250","5",820.568487290755,4,"both",0.5,"RNA2","McrA3"
"128","250","7",842.814047766428,4,"both",0.5,"RNA2","McrA3"
"128","500","3",821.674825964041,4,"both",0.5,"RNA2","McrA3"
"128","500","5",817.323678356776,4,"both",0.5,"RNA2","McrA3"
"128","500","7",827.644150471198,4,"both",0.5,"RNA2","McrA3"
"128","750","3",821.509605266924,4,"both",0.5,"RNA2","McrA3"
"128","750","5",824.452601056482,4,"both",0.5,"RNA2","McrA3"
"128","750","7",814.128623554277,4,"both",0.5,"RNA2","McrA3"
"128","1000","3",812.025830400847,4,"both",0.5,"RNA2","McrA3"
"128","1000","5",821.688392047547,4,"both",0.5,"RNA2","McrA3"
"128","1000","7",816.441217003966,4,"both",0.5,"RNA2","McrA3"
"64","250","3",0.312137911100098,4,"both",0.5,"RNA2","McrA3"
"64","250","5",0.321043744058588,4,"both",0.5,"RNA2","McrA3"
"64","250","7",0.315863185114407,4,"both",0.5,"RNA2","McrA3"
"64","500","3",0.316333329930476,4,"both",0.5,"RNA2","McrA3"
"64","500","5",0.319594521076506,4,"both",0.5,"RNA2","McrA3"
"64","500","7",0.317478854366056,4,"both",0.5,"RNA2","McrA3"
"64","750","3",0.318478176761352,4,"both",0.5,"RNA2","McrA3"
"64","750","5",0.318173629365523,4,"both",0.5,"RNA2","McrA3"
"64","750","7",0.322410356839523,4,"both",0.5,"RNA2","McrA3"
"64","1000","3",0.313384968267924,4,"both",0.5,"RNA2","McrA3"
"64","1000","5",0.321675564587869,4,"both",0.5,"RNA2","McrA3"
"64","1000","7",0.315703118058315,4,"both",0.5,"RNA2","McrA3"
"85","250","3",0.317604714055544,4,"both",0.5,"RNA2","McrA3"
"85","250","5",0.321481179823573,4,"both",0.5,"RNA2","McrA3"
"85","250","7",0.315002178237215,4,"both",0.5,"RNA2","McrA3"
"85","500","3",0.320949266805057,4,"both",0.5,"RNA2","McrA3"
"85","500","5",0.312549811998149,4,"both",0.5,"RNA2","McrA3"
"85","500","7",0.315147861584019,4,"both",0.5,"RNA2","McrA3"
"85","750","3",0.316364463638854,4,"both",0.5,"RNA2","McrA3"
"85","750","5",0.32181407479246,4,"both",0.5,"RNA2","McrA3"
"85","750","7",0.31334389119933,4,"both",0.5,"RNA2","McrA3"
"85","1000","3",0.322314160774686,4,"both",0.5,"RNA2","McrA3"
"85","1000","5",0.315911558358218,4,"both",0.5,"RNA2","McrA3"
"85","1000","7",0.315292260761269,4,"both",0.5,"RNA2","McrA3"
"128","250","3",0.313667333476877,4,"both",0.5,"RNA2","McrA3"
"128","250","5",0.318032070676063,4,"both",0.5,"RNA2","McrA3"
"128","250","7",0.317204097798081,4,"both",0.5,"RNA2","McrA3"
"128","500","3",0.317930019818446,4,"both",0.5,"RNA2","McrA3"
"128","500","5",0.316055947687494,4,"both",0.5,"RNA2","McrA3"
"128","500","7",0.316808827410908,4,"both",0.5,"RNA2","McrA3"
"128","750","3",0.31947093447938,4,"both",0.5,"RNA2","McrA3"
"128","750","5",0.319757297370259,4,"both",0.5,"RNA2","McrA3"
"128","750","7",0.318365485232477,4,"both",0.5,"RNA2","McrA3"
"128","1000","3",0.322542431789865,4,"both",0.5,"RNA2","McrA3"
"128","1000","5",0.315534104722429,4,"both",0.5,"RNA2","McrA3"
"128","1000","7",0.313509102292405,4,"both",0.5,"RNA2","McrA3"
"64","250","3",278.683961066667,4,"both",0.5,"RNA2","McrA3"
"64","250","5",279.6424200762,4,"both",0.5,"RNA2","McrA3"
"64","250","7",278.085889169879,4,"both",0.5,"RNA2","McrA3"
"64","500","3",279.11232961463,4,"both",0.5,"RNA2","McrA3"
"64","500","5",274.818291241089,4,"both",0.5,"RNA2","McrA3"
"64","500","7",280.282008099639,4,"both",0.5,"RNA2","McrA3"
"64","750","3",276.237921780247,4,"both",0.5,"RNA2","McrA3"
"64","750","5",280.116277218607,4,"both",0.5,"RNA2","McrA3"
"64","750","7",278.147028305567,4,"both",0.5,"RNA2","McrA3"
"64","1000","3",274.55598970125,4,"both",0.5,"RNA2","McrA3"
"64","1000","5",276.790779211516,4,"both",0.5,"RNA2","McrA3"
"64","1000","7",276.15844815681,4,"both",0.5,"RNA2","McrA3"
"85","250","3",272.216112298148,4,"both",0.5,"RNA2","McrA3"
"85","250","5",269.300613537244,4,"both",0.5,"RNA2","McrA3"
"85","250","7",284.991840338288,4,"both",0.5,"RNA2","McrA3"
"85","500","3",267.746344796389,4,"both",0.5,"RNA2","McrA3"
"85","500","5",273.171069148769,4,"both",0.5,"RNA2","McrA3"
"85","500","7",277.54896255789,4,"both",0.5,"RNA2","McrA3"
"85","750","3",274.679932042675,4,"both",0.5,"RNA2","McrA3"
"85","750","5",275.437586071708,4,"both",0.5,"RNA2","McrA3"
"85","750","7",276.164540414675,4,"both",0.5,"RNA2","McrA3"
"85","1000","3",272.311994832384,4,"both",0.5,"RNA2","McrA3"
"85","1000","5",273.739003065996,4,"both",0.5,"RNA2","McrA3"
"85","1000","7",274.054472057682,4,"both",0.5,"RNA2","McrA3"
"128","250","3",281.682560637037,4,"both",0.5,"RNA2","McrA3"
"128","250","5",271.354737432904,4,"both",0.5,"RNA2","McrA3"
"128","250","7",282.599733889214,4,"both",0.5,"RNA2","McrA3"
"128","500","3",276.734582308426,4,"both",0.5,"RNA2","McrA3"
"128","500","5",275.719769018212,4,"both",0.5,"RNA2","McrA3"
"128","500","7",277.270555986238,4,"both",0.5,"RNA2","McrA3"
"128","750","3",278.017700516296,4,"both",0.5,"RNA2","McrA3"
"128","750","5",274.737980507037,4,"both",0.5,"RNA2","McrA3"
"128","750","7",277.227319838371,4,"both",0.5,"RNA2","McrA3"
"128","1000","3",275.99203287037,4,"both",0.5,"RNA2","McrA3"
"128","1000","5",273.507293091041,4,"both",0.5,"RNA2","McrA3"
"128","1000","7",278.61076447376,4,"both",0.5,"RNA2","McrA3"
"64","250","3",0.0547947334305758,4,"both",0.5,"RNA2","McrA3"
"64","250","5",0.0550712087885614,4,"both",0.5,"RNA2","McrA3"
"64","250","7",0.0550932708992918,4,"both",0.5,"RNA2","McrA3"
"64","500","3",0.0559080102507639,4,"both",0.5,"RNA2","McrA3"
"64","500","5",0.0543809091021822,4,"both",0.5,"RNA2","McrA3"
"64","500","7",0.0549582977282368,4,"both",0.5,"RNA2","McrA3"
"64","750","3",0.0554428289630294,4,"both",0.5,"RNA2","McrA3"
"64","750","5",0.0548693159250279,4,"both",0.5,"RNA2","McrA3"
"64","750","7",0.0553306403296563,4,"both",0.5,"RNA2","McrA3"
"64","1000","3",0.0554148819186747,4,"both",0.5,"RNA2","McrA3"
"64","1000","5",0.0551057402614393,4,"both",0.5,"RNA2","McrA3"
"64","1000","7",0.0545407843953788,4,"both",0.5,"RNA2","McrA3"
"85","250","3",0.0555717040288407,4,"both",0.5,"RNA2","McrA3"
"85","250","5",0.0560498481782365,4,"both",0.5,"RNA2","McrA3"
"85","250","7",0.0542181571830096,4,"both",0.5,"RNA2","McrA3"
"85","500","3",0.0551747957776553,4,"both",0.5,"RNA2","McrA3"
"85","500","5",0.0559229790571783,4,"both",0.5,"RNA2","McrA3"
"85","500","7",0.0555986445341171,4,"both",0.5,"RNA2","McrA3"
"85","750","3",0.0545057732403531,4,"both",0.5,"RNA2","McrA3"
"85","750","5",0.0553186049228511,4,"both",0.5,"RNA2","McrA3"
"85","750","7",0.0546974290673666,4,"both",0.5,"RNA2","McrA3"
"85","1000","3",0.0551619970998033,4,"both",0.5,"RNA2","McrA3"
"85","1000","5",0.0547134153565199,4,"both",0.5,"RNA2","McrA3"
"85","1000","7",0.0547823641779617,4,"both",0.5,"RNA2","McrA3"
"128","250","3",0.0545114211439828,4,"both",0.5,"RNA2","McrA3"
"128","250","5",0.0550402996222189,4,"both",0.5,"RNA2","McrA3"
"128","250","7",0.0552841935381062,4,"both",0.5,"RNA2","McrA3"
"128","500","3",0.0559253432337806,4,"both",0.5,"RNA2","McrA3"
"128","500","5",0.0549106948229751,4,"both",0.5,"RNA2","McrA3"
"128","500","7",0.0552002259343223,4,"both",0.5,"RNA2","McrA3"
"128","750","3",0.0557939892321421,4,"both",0.5,"RNA2","McrA3"
"128","750","5",0.05458206476824,4,"both",0.5,"RNA2","McrA3"
"128","750","7",0.0551490536509301,4,"both",0.5,"RNA2","McrA3"
"128","1000","3",0.0558520680589709,4,"both",0.5,"RNA2","McrA3"
"128","1000","5",0.0553135514314243,4,"both",0.5,"RNA2","McrA3"
"128","1000","7",0.0551406840119372,4,"both",0.5,"RNA2","McrA3"
"64","250","3",0.282344422908333,4,"both",0.5,"RNA2","McrA3"
"64","250","5",0.275567117734667,4,"both",0.5,"RNA2","McrA3"
"64","250","7",0.278930821860941,4,"both",0.5,"RNA2","McrA3"
"64","500","3",0.278967850511574,4,"both",0.5,"RNA2","McrA3"
"64","500","5",0.280592824558943,4,"both",0.5,"RNA2","McrA3"
"64","500","7",0.272733551384066,4,"both",0.5,"RNA2","McrA3"
"64","750","3",0.279082394146399,4,"both",0.5,"RNA2","McrA3"
"64","750","5",0.280902732866917,4,"both",0.5,"RNA2","McrA3"
"64","750","7",0.276757419116995,4,"both",0.5,"RNA2","McrA3"
"64","1000","3",0.274907868326679,4,"both",0.5,"RNA2","McrA3"
"64","1000","5",0.275619382167053,4,"both",0.5,"RNA2","McrA3"
"64","1000","7",0.27635176756227,4,"both",0.5,"RNA2","McrA3"
"85","250","3",0.276904485901852,4,"both",0.5,"RNA2","McrA3"
"85","250","5",0.281866716354954,4,"both",0.5,"RNA2","McrA3"
"85","250","7",0.281037399173011,4,"both",0.5,"RNA2","McrA3"
"85","500","3",0.280387123,4,"both",0.5,"RNA2","McrA3"
"85","500","5",0.277432102202839,4,"both",0.5,"RNA2","McrA3"
"85","500","7",0.281107147598477,4,"both",0.5,"RNA2","McrA3"
"85","750","3",0.279494378843622,4,"both",0.5,"RNA2","McrA3"
"85","750","5",0.282231999921323,4,"both",0.5,"RNA2","McrA3"
"85","750","7",0.276210442292289,4,"both",0.5,"RNA2","McrA3"
"85","1000","3",0.279204169598842,4,"both",0.5,"RNA2","McrA3"
"85","1000","5",0.278846397004196,4,"both",0.5,"RNA2","McrA3"
"85","1000","7",0.276584468709973,4,"both",0.5,"RNA2","McrA3"
"128","250","3",0.282746730299074,4,"both",0.5,"RNA2","McrA3"
"128","250","5",0.283400781742056,4,"both",0.5,"RNA2","McrA3"
"128","250","7",0.28711056423559,4,"both",0.5,"RNA2","McrA3"
"128","500","3",0.280191133076158,4,"both",0.5,"RNA2","McrA3"
"128","500","5",0.27828021811904,4,"both",0.5,"RNA2","McrA3"
"128","500","7",0.281465770368537,4,"both",0.5,"RNA2","McrA3"
"128","750","3",0.282034985900206,4,"both",0.5,"RNA2","McrA3"
"128","750","5",0.281333840259619,4,"both",0.5,"RNA2","McrA3"
"128","750","7",0.280510820086605,4,"both",0.5,"RNA2","McrA3"
"128","1000","3",0.281413571669849,4,"both",0.5,"RNA2","McrA3"
"128","1000","5",0.280936017816194,4,"both",0.5,"RNA2","McrA3"
"128","1000","7",0.281871891169532,4,"both",0.5,"RNA2","McrA3"
"32","250","3",816.13550486236,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","5",829.63497653935,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","7",804.722575307154,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","3",811.218878648419,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","5",799.875605588043,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","7",799.924017608551,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","3",797.526261739936,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","5",790.344868199407,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","7",806.140792289752,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","3",802.82106336567,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","5",796.187911475168,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","7",801.419882803069,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","3",811.57903390373,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","5",825.954934514054,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","7",801.119792129002,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","3",819.454688700863,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","5",800.487462389095,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","7",811.890929624143,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","3",812.16916839024,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","5",810.78851619953,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","7",806.440348255494,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","3",808.152584505029,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","5",801.538916931231,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","7",803.48547278246,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","3",816.353301166085,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","5",827.345216243103,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","7",806.845427659567,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","3",826.014508997633,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","5",821.325160804031,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","7",818.496399524363,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","3",816.352355284303,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","5",816.706531205032,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","7",811.583509925505,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","3",813.764130955676,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","5",820.354696523964,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","7",807.819022931284,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","3",0.323483591364394,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","5",0.319990508920095,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","7",0.320164481438653,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","3",0.328881526335532,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","5",0.323116304718226,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","7",0.319140678428536,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","3",0.318174248118277,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","5",0.31951191765246,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","7",0.317916353404164,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","3",0.321625839460484,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","5",0.317554195247188,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","7",0.31988265800291,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","3",0.320209715948438,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","5",0.316650189571674,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","7",0.323041311374964,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","3",0.316624685216874,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","5",0.315909632253391,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","7",0.318380293136805,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","3",0.320795489918316,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","5",0.317031244695778,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","7",0.318061050119686,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","3",0.318694729664221,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","5",0.319169622910604,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","7",0.316137395932352,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","3",0.316981705757456,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","5",0.316964141601889,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","7",0.32270045731541,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","3",0.310892455152581,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","5",0.3137409750638,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","500","7",0.316533995174634,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","3",0.31551569545473,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","5",0.316650559211094,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","750","7",0.314357495736345,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","3",0.320186988450818,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","5",0.316084982332462,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","1000","7",0.317507388547256,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","3",284.549152752222,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","5",280.904911663681,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","250","7",276.717040223507,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","3",274.802711356667,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","5",281.069415021915,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","500","7",275.644395775491,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","3",277.094002894444,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","5",279.049910601106,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","750","7",279.41569752545,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","3",276.83044776,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","5",274.900456948759,4,"mcra_seqs",0.5,"RNA2","McrA3"
"32","1000","7",279.989529203412,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","3",279.375417018519,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","5",274.92675036477,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","250","7",283.160582491688,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","3",274.547028127407,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","5",279.764000179656,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","500","7",282.121597559141,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","3",270.914475313292,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","5",277.158281212995,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","750","7",276.625183656315,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","3",276.721339880394,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","5",275.295714741554,4,"mcra_seqs",0.5,"RNA2","McrA3"
"43","1000","7",280.062055921557,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","3",273.051900837407,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","5",279.328321822489,4,"mcra_seqs",0.5,"RNA2","McrA3"
"64","250","7",279.662169857962,4,"mcra_seqs",0.5,"RNA2","McrA3"
