"num.trees","min.node.size","mse.test.mean","dob","eol","error.message","exec.time","iter","ngram_length","seq_type","feature_prop"
"500","5",0.221181662054069,4,NA,NA,0.427000000000135,1,7,"both",0.25
"750","5",0.220618304266421,5,NA,NA,0.45699999999988,1,7,"both",0.25
"1000","5",0.218889822283197,6,NA,NA,0.484000000000378,1,7,"both",0.25
"500","7",0.215825033802788,7,NA,NA,0.418999999999869,1,7,"both",0.25
"750","7",0.222965038592297,8,NA,NA,0.438000000000102,1,7,"both",0.25
"1000","7",0.22075100043104,9,NA,NA,0.467000000000098,1,7,"both",0.25
"500","3",0.0460604398248976,1,NA,NA,0.435999999999694,2,7,"both",0.25
"750","3",0.0438405211436426,2,NA,NA,0.47400000000016,2,7,"both",0.25
"1000","3",0.0445619789232551,3,NA,NA,0.519999999999982,2,7,"both",0.25
"500","5",0.0459875303534146,4,NA,NA,0.426000000000386,2,7,"both",0.25
"750","5",0.0473135876486549,5,NA,NA,0.458999999999833,2,7,"both",0.25
"1000","5",0.0460908786529618,6,NA,NA,0.489999999999782,2,7,"both",0.25
"500","7",0.0483602975298272,7,NA,NA,0.515999999999622,2,7,"both",0.25
"750","7",0.0455508369688441,8,NA,NA,0.43100000000004,2,7,"both",0.25
"1000","7",0.0469299006123425,9,NA,NA,0.452000000000226,2,7,"both",0.25
"500","3",0.0869293099934347,1,NA,NA,0.432999999999993,3,7,"both",0.25
"750","3",0.0843573026544883,2,NA,NA,0.467000000000098,3,7,"both",0.25
"1000","3",0.0885177285135866,3,NA,NA,0.532000000000153,3,7,"both",0.25
"500","5",0.0826868332250022,4,NA,NA,0.420999999999822,3,7,"both",0.25
"750","5",0.0844267415253104,5,NA,NA,0.452000000000226,3,7,"both",0.25
"1000","5",0.0823869281770256,6,NA,NA,0.496000000000095,3,7,"both",0.25
"500","7",0.0910147482354821,7,NA,NA,0.408999999999651,3,7,"both",0.25
"750","7",0.0854012527751009,8,NA,NA,0.440000000000055,3,7,"both",0.25
"1000","7",0.0873229379266268,9,NA,NA,0.467000000000098,3,7,"both",0.25
"500","3",0.0483142872234827,1,NA,NA,0.436999999999898,4,7,"both",0.25
"750","3",0.0479600429883262,2,NA,NA,0.477999999999611,4,7,"both",0.25
"1000","3",0.0487934443668027,3,NA,NA,0.530999999999949,4,7,"both",0.25
"500","5",0.0475103464914184,4,NA,NA,0.416999999999916,4,7,"both",0.25
"750","5",0.0488134717796545,5,NA,NA,0.455000000000382,4,7,"both",0.25
"1000","5",0.0495283477313586,6,NA,NA,0.596000000000004,4,7,"both",0.25
"500","7",0.0503094412666749,7,NA,NA,0.40099999999984,4,7,"both",0.25
"750","7",0.048916524279033,8,NA,NA,0.427999999999884,4,7,"both",0.25
"1000","7",0.0486454245252783,9,NA,NA,0.459000000000287,4,7,"both",0.25
"500","3",0.226455819719313,1,NA,NA,0.418999999999869,5,7,"both",0.25
"750","3",0.230121042046312,2,NA,NA,0.485000000000127,5,7,"both",0.25
"1000","3",0.229105835466831,3,NA,NA,0.510999999999967,5,7,"both",0.25
"500","5",0.228047647560018,4,NA,NA,0.41399999999976,5,7,"both",0.25
"750","5",0.228337657537236,5,NA,NA,0.442000000000007,5,7,"both",0.25
"1000","5",0.228809201177361,6,NA,NA,0.483999999999924,5,7,"both",0.25
"500","7",0.227044075982261,7,NA,NA,0.406000000000404,5,7,"both",0.25
"750","7",0.226948151902371,8,NA,NA,0.427999999999884,5,7,"both",0.25
"1000","7",0.225583173847318,9,NA,NA,0.47400000000016,5,7,"both",0.25
"500","3",0.0925672582401745,1,NA,NA,0.411000000000058,1,7,"both",0.25
"750","3",0.0949266563746131,2,NA,NA,0.472000000000207,1,7,"both",0.25
"1000","3",0.094485834289788,3,NA,NA,0.496000000000095,1,7,"both",0.25
"500","5",0.0957179854196645,4,NA,NA,0.416999999999916,1,7,"both",0.25
"750","5",0.0942854879419507,5,NA,NA,0.451999999999771,1,7,"both",0.25
"1000","5",0.0963244486182112,6,NA,NA,0.5,1,7,"both",0.25
"500","7",0.0947913279178226,7,NA,NA,0.407000000000153,1,7,"both",0.25
"750","7",0.0953778573146656,8,NA,NA,0.442999999999756,1,7,"both",0.25
"1000","7",0.0951373999474957,9,NA,NA,0.468999999999596,1,7,"both",0.25
"500","3",0.0254023108393564,1,NA,NA,0.418999999999869,2,7,"both",0.25
"750","3",0.0260395516638235,2,NA,NA,0.576000000000022,2,7,"both",0.25
"1000","3",0.0250374309517164,3,NA,NA,0.496999999999844,2,7,"both",0.25
"500","5",0.0253219922504918,4,NA,NA,0.411000000000058,2,7,"both",0.25
"750","5",0.0244292415229731,5,NA,NA,0.442999999999756,2,7,"both",0.25
"1000","5",0.0243261077948493,6,NA,NA,0.472000000000207,2,7,"both",0.25
"500","7",0.0246092655739529,7,NA,NA,0.398000000000138,2,7,"both",0.25
"750","7",0.0247587171569269,8,NA,NA,0.447999999999865,2,7,"both",0.25
"1000","7",0.0249676543073373,9,NA,NA,0.455000000000382,2,7,"both",0.25
"500","3",0.0424054368952192,1,NA,NA,0.413000000000011,3,7,"both",0.25
"750","3",0.0400990329295002,2,NA,NA,0.463999999999942,3,7,"both",0.25
"1000","3",0.0421073145047974,3,NA,NA,0.502999999999702,3,7,"both",0.25
"500","5",0.0411496328036055,4,NA,NA,0.408000000000357,3,7,"both",0.25
"750","5",0.0421106371599115,5,NA,NA,0.471000000000004,3,7,"both",0.25
"1000","5",0.042163322281644,6,NA,NA,0.474999999999909,3,7,"both",0.25
"500","7",0.0437298076859746,7,NA,NA,0.411999999999807,3,7,"both",0.25
"750","7",0.0431071472627774,8,NA,NA,0.438000000000102,3,7,"both",0.25
"1000","7",0.042202002503932,9,NA,NA,0.473999999999705,3,7,"both",0.25
"500","3",0.0277078343443994,1,NA,NA,0.527000000000044,4,7,"both",0.25
"750","3",0.027503831067813,2,NA,NA,0.453999999999724,4,7,"both",0.25
"1000","3",0.0273415808069977,3,NA,NA,0.491999999999734,4,7,"both",0.25
"500","5",0.0258180760441125,4,NA,NA,0.414000000000215,4,7,"both",0.25
"750","5",0.0267568619790421,5,NA,NA,0.441000000000258,4,7,"both",0.25
"1000","5",0.0270730187319109,6,NA,NA,0.469000000000051,4,7,"both",0.25
"500","7",0.0268371148279076,7,NA,NA,0.40099999999984,4,7,"both",0.25
"750","7",0.0268939634655477,8,NA,NA,0.442000000000007,4,7,"both",0.25
"1000","7",0.0272605150079449,9,NA,NA,0.470000000000255,4,7,"both",0.25
"500","3",0.0816644025671656,1,NA,NA,0.426000000000386,5,7,"both",0.25
"750","3",0.080140783101961,2,NA,NA,0.467999999999847,5,7,"both",0.25
"1000","3",0.0805189427878209,3,NA,NA,0.507000000000062,5,7,"both",0.25
"500","5",0.0797671818136567,4,NA,NA,0.422000000000025,5,7,"both",0.25
"750","5",0.0805945015654144,5,NA,NA,0.454999999999927,5,7,"both",0.25
"1000","5",0.0795151177531221,6,NA,NA,0.478999999999814,5,7,"both",0.25
"500","7",0.0789665842994609,7,NA,NA,0.411999999999807,5,7,"both",0.25
"750","7",0.0796795664529215,8,NA,NA,0.440000000000055,5,7,"both",0.25
"1000","7",0.0788103769837772,9,NA,NA,0.460000000000036,5,7,"both",0.25
"500","3",0.35690178138455,1,NA,NA,0.453999999999724,1,7,"both",0.25
"750","3",0.358412536348995,2,NA,NA,0.481999999999971,1,7,"both",0.25
"1000","3",0.360840684697266,3,NA,NA,0.521999999999935,1,7,"both",0.25
"500","5",0.360010863723219,4,NA,NA,0.43100000000004,1,7,"both",0.25
"750","5",0.366213661830442,5,NA,NA,0.467999999999847,1,7,"both",0.25
"1000","5",0.363637742498253,6,NA,NA,0.5,1,7,"both",0.25
"500","7",0.361130438362623,7,NA,NA,0.518999999999778,1,7,"both",0.25
"750","7",0.354122664896191,8,NA,NA,0.427999999999884,1,7,"both",0.25
"1000","7",0.356767231266479,9,NA,NA,0.456000000000131,1,7,"both",0.25
"500","3",0.244206937773438,1,NA,NA,0.417000000000371,2,7,"both",0.25
"750","3",0.250337507698688,2,NA,NA,0.461999999999989,2,7,"both",0.25
"1000","3",0.247123785771483,3,NA,NA,0.511999999999716,2,7,"both",0.25
"500","5",0.24894056906862,4,NA,NA,0.411000000000058,2,7,"both",0.25
"750","5",0.250183646889604,5,NA,NA,0.438000000000102,2,7,"both",0.25
"1000","5",0.251791347370433,6,NA,NA,0.471000000000004,2,7,"both",0.25
"500","7",0.248297457116253,7,NA,NA,0.403999999999996,2,7,"both",0.25
"750","7",0.24726038615322,8,NA,NA,0.428000000000338,2,7,"both",0.25
"1000","7",0.250999051571807,9,NA,NA,0.450000000000273,2,7,"both",0.25
"500","3",0.43991628117622,1,NA,NA,0.417999999999665,3,7,"both",0.25
"750","3",0.441313156253858,2,NA,NA,0.4699999999998,3,7,"both",0.25
"1000","3",0.441309585999348,3,NA,NA,0.505000000000109,3,7,"both",0.25
"500","5",0.434128955579343,4,NA,NA,0.420999999999822,3,7,"both",0.25
"750","5",0.445858729239602,5,NA,NA,0.446999999999662,3,7,"both",0.25
"1000","5",0.440642046935349,6,NA,NA,0.592999999999847,3,7,"both",0.25
"500","7",0.430203703677728,7,NA,NA,0.402999999999793,3,7,"both",0.25
"750","7",0.441260708825427,8,NA,NA,0.431999999999789,3,7,"both",0.25
"1000","7",0.441493311818865,9,NA,NA,0.453999999999724,3,7,"both",0.25
"500","3",0.158248462547741,1,NA,NA,0.423999999999978,4,7,"both",0.25
"750","3",0.153608094915122,2,NA,NA,0.468000000000302,4,7,"both",0.25
"1000","3",0.157311058284503,3,NA,NA,0.525000000000091,4,7,"both",0.25
"500","5",0.154702646962456,4,NA,NA,0.416999999999916,4,7,"both",0.25
"750","5",0.154659538681422,5,NA,NA,0.452000000000226,4,7,"both",0.25
"1000","5",0.156693506233929,6,NA,NA,0.485000000000127,4,7,"both",0.25
"500","7",0.157889242396316,7,NA,NA,0.407000000000153,4,7,"both",0.25
"750","7",0.155190782536544,8,NA,NA,0.436000000000149,4,7,"both",0.25
"1000","7",0.151423571542532,9,NA,NA,0.476999999999862,4,7,"both",0.25
"500","3",0.39560768638184,1,NA,NA,0.429000000000087,5,7,"both",0.25
"750","3",0.387014134727824,2,NA,NA,0.471999999999753,5,7,"both",0.25
"1000","3",0.38696876579727,3,NA,NA,0.498000000000047,5,7,"both",0.25
"500","5",0.387799076228559,4,NA,NA,0.41800000000012,5,7,"both",0.25
"750","5",0.387661356414548,5,NA,NA,0.55600000000004,5,7,"both",0.25
"1000","5",0.387520495454071,6,NA,NA,0.476999999999862,5,7,"both",0.25
"500","7",0.384442687801027,7,NA,NA,0.393999999999778,5,7,"both",0.25
"750","7",0.39754100860801,8,NA,NA,0.43100000000004,5,7,"both",0.25
"1000","7",0.381991495724482,9,NA,NA,0.451999999999771,5,7,"both",0.25
"500","3",0.39800108081597,1,NA,NA,0.445999999999913,1,7,"both",0.25
"750","3",0.403605321743828,2,NA,NA,0.586999999999989,1,7,"both",0.25
"1000","3",0.398562093589414,3,NA,NA,0.511999999999716,1,7,"both",0.25
"500","5",0.389879180017708,4,NA,NA,0.406999999999698,1,7,"both",0.25
"750","5",0.398215243369988,5,NA,NA,0.457000000000335,1,7,"both",0.25
"1000","5",0.392575132706813,6,NA,NA,0.48700000000008,1,7,"both",0.25
"500","7",0.395048850262845,7,NA,NA,0.40099999999984,1,7,"both",0.25
"750","7",0.394948658592976,8,NA,NA,0.457999999999629,1,7,"both",0.25
"1000","7",0.398811283096547,9,NA,NA,0.471000000000004,1,7,"both",0.25
"500","3",0.171892967890625,1,NA,NA,0.414999999999964,2,7,"both",0.25
"750","3",0.174258085756174,2,NA,NA,0.463999999999942,2,7,"both",0.25
"1000","3",0.175571852827691,3,NA,NA,0.491999999999734,2,7,"both",0.25
"500","5",0.180410553047743,4,NA,NA,0.409000000000106,2,7,"both",0.25
"750","5",0.175801398850846,5,NA,NA,0.456000000000131,2,7,"both",0.25
"1000","5",0.173128076380306,6,NA,NA,0.471999999999753,2,7,"both",0.25
"500","7",0.17857901195747,7,NA,NA,0.407999999999902,2,7,"both",0.25
"750","7",0.175937802589812,8,NA,NA,0.428999999999633,2,7,"both",0.25
"1000","7",0.175447580300876,9,NA,NA,0.454999999999927,2,7,"both",0.25
"500","3",0.535483683246525,1,NA,NA,0.538000000000011,3,7,"both",0.25
"750","3",0.526601852530863,2,NA,NA,0.452999999999975,3,7,"both",0.25
"1000","3",0.527744241019966,3,NA,NA,0.492999999999938,3,7,"both",0.25
"500","5",0.533092523411978,4,NA,NA,0.406999999999698,3,7,"both",0.25
"750","5",0.521078763651927,5,NA,NA,0.447000000000116,3,7,"both",0.25
"1000","5",0.524988821620837,6,NA,NA,0.472999999999956,3,7,"both",0.25
"500","7",0.523713082021874,7,NA,NA,0.403999999999996,3,7,"both",0.25
"750","7",0.532698092453059,8,NA,NA,0.445000000000164,3,7,"both",0.25
"1000","7",0.536131880279086,9,NA,NA,0.460999999999785,3,7,"both",0.25
"500","3",0.229917643263885,1,NA,NA,0.434999999999945,4,7,"both",0.25
"750","3",0.218913965269132,2,NA,NA,0.476000000000113,4,7,"both",0.25
"1000","3",0.228013065724824,3,NA,NA,0.510999999999967,4,7,"both",0.25
"500","5",0.229072537775345,4,NA,NA,0.434999999999945,4,7,"both",0.25
"750","5",0.222510484966279,5,NA,NA,0.455000000000382,4,7,"both",0.25
"1000","5",0.221583990489971,6,NA,NA,0.48700000000008,4,7,"both",0.25
"500","7",0.220546094781366,7,NA,NA,0.407000000000153,4,7,"both",0.25
"750","7",0.220285587928047,8,NA,NA,0.442999999999756,4,7,"both",0.25
"1000","7",0.220493342717859,9,NA,NA,0.47400000000016,4,7,"both",0.25
"500","3",0.448627285477429,1,NA,NA,0.530999999999949,5,7,"both",0.25
"750","3",0.439911562932098,2,NA,NA,0.454999999999927,5,7,"both",0.25
"1000","3",0.450507035834413,3,NA,NA,0.492000000000189,5,7,"both",0.25
"500","5",0.442122981417143,4,NA,NA,0.416999999999916,5,7,"both",0.25
"750","5",0.443645340442245,5,NA,NA,0.438999999999851,5,7,"both",0.25
"1000","5",0.44781564719311,6,NA,NA,0.465999999999894,5,7,"both",0.25
"500","7",0.445484501848669,7,NA,NA,0.419000000000324,5,7,"both",0.25
"750","7",0.434398250772375,8,NA,NA,0.427999999999884,5,7,"both",0.25
"1000","7",0.437629089358053,9,NA,NA,0.449999999999818,5,7,"both",0.25
"500","3",640.493180538099,1,NA,NA,0.244000000000142,1,7,"mcra_seqs",0.25
"750","3",619.190425648141,2,NA,NA,0.28899999999976,1,7,"mcra_seqs",0.25
"1000","3",608.884128392594,3,NA,NA,0.442000000000007,1,7,"mcra_seqs",0.25
"500","5",616.242166408901,4,NA,NA,0.231999999999971,1,7,"mcra_seqs",0.25
"750","5",632.158708389027,5,NA,NA,0.257999999999811,1,7,"mcra_seqs",0.25
"1000","5",627.021494394599,6,NA,NA,0.284999999999854,1,7,"mcra_seqs",0.25
"500","7",619.128549253364,7,NA,NA,0.228999999999814,1,7,"mcra_seqs",0.25
"750","7",635.188491935084,8,NA,NA,0.240999999999985,1,7,"mcra_seqs",0.25
"1000","7",637.590185395355,9,NA,NA,0.268000000000029,1,7,"mcra_seqs",0.25
"500","3",452.722165021729,1,NA,NA,0.235000000000127,2,7,"mcra_seqs",0.25
"750","3",444.48308302646,2,NA,NA,0.277999999999793,2,7,"mcra_seqs",0.25
"1000","3",420.591929006894,3,NA,NA,0.310999999999694,2,7,"mcra_seqs",0.25
"500","5",484.156583388224,4,NA,NA,0.231999999999971,2,7,"mcra_seqs",0.25
"750","5",453.537008681709,5,NA,NA,0.259000000000015,2,7,"mcra_seqs",0.25
"1000","5",467.056098037942,6,NA,NA,0.284999999999854,2,7,"mcra_seqs",0.25
"500","7",472.064588179343,7,NA,NA,0.222999999999956,2,7,"mcra_seqs",0.25
"750","7",434.172254971926,8,NA,NA,0.273999999999887,2,7,"mcra_seqs",0.25
"1000","7",453.598791602137,9,NA,NA,0.271999999999935,2,7,"mcra_seqs",0.25
"500","3",1107.95664941363,1,NA,NA,0.230999999999767,3,7,"mcra_seqs",0.25
"750","3",1100.34552969144,2,NA,NA,0.273999999999887,3,7,"mcra_seqs",0.25
"1000","3",1103.52227706918,3,NA,NA,0.303999999999633,3,7,"mcra_seqs",0.25
"500","5",1112.2239870687,4,NA,NA,0.228000000000065,3,7,"mcra_seqs",0.25
"750","5",1107.56191865744,5,NA,NA,0.256000000000313,3,7,"mcra_seqs",0.25
"1000","5",1103.99858144848,6,NA,NA,0.279999999999745,3,7,"mcra_seqs",0.25
"500","7",1112.83466633312,7,NA,NA,0.222999999999956,3,7,"mcra_seqs",0.25
"750","7",1089.13744049624,8,NA,NA,0.245000000000346,3,7,"mcra_seqs",0.25
"1000","7",1128.7770569445,9,NA,NA,0.282000000000153,3,7,"mcra_seqs",0.25
"500","3",1277.39547891866,1,NA,NA,0.235999999999876,4,7,"mcra_seqs",0.25
"750","3",1199.25747682012,2,NA,NA,0.271999999999935,4,7,"mcra_seqs",0.25
"1000","3",1165.28237728349,3,NA,NA,0.306999999999789,4,7,"mcra_seqs",0.25
"500","5",1190.82296695542,4,NA,NA,0.23299999999972,4,7,"mcra_seqs",0.25
"750","5",1191.37198820886,5,NA,NA,0.257000000000062,4,7,"mcra_seqs",0.25
"1000","5",1194.72238762828,6,NA,NA,0.282999999999902,4,7,"mcra_seqs",0.25
"500","7",1257.73908867502,7,NA,NA,0.222000000000207,4,7,"mcra_seqs",0.25
"750","7",1221.38035100037,8,NA,NA,0.245000000000346,4,7,"mcra_seqs",0.25
"1000","7",1232.92840159499,9,NA,NA,0.29300000000012,4,7,"mcra_seqs",0.25
"500","3",1100.67614745922,1,NA,NA,0.235999999999876,5,7,"mcra_seqs",0.25
"750","3",1173.02272980531,2,NA,NA,0.270999999999731,5,7,"mcra_seqs",0.25
"1000","3",1156.80437217262,3,NA,NA,0.307999999999993,5,7,"mcra_seqs",0.25
"500","5",1138.57135772334,4,NA,NA,0.231999999999971,5,7,"mcra_seqs",0.25
"750","5",1140.68514360245,5,NA,NA,0.256000000000313,5,7,"mcra_seqs",0.25
"1000","5",1173.1174154077,6,NA,NA,0.282000000000153,5,7,"mcra_seqs",0.25
"500","7",1181.71924060437,7,NA,NA,0.223000000000411,5,7,"mcra_seqs",0.25
"750","7",1158.8536507359,8,NA,NA,0.246999999999844,5,7,"mcra_seqs",0.25
"1000","7",1168.10578794731,9,NA,NA,0.269000000000233,5,7,"mcra_seqs",0.25
"500","3",0.759330058020944,1,NA,NA,0.23700000000008,1,7,"mcra_seqs",0.25
"750","3",0.764793330254508,2,NA,NA,0.269999999999982,1,7,"mcra_seqs",0.25
"1000","3",0.774422082476472,3,NA,NA,0.303000000000338,1,7,"mcra_seqs",0.25
"500","5",0.78888555061873,4,NA,NA,0.230000000000018,1,7,"mcra_seqs",0.25
"750","5",0.786356517902099,5,NA,NA,0.253000000000156,1,7,"mcra_seqs",0.25
"1000","5",0.769340124727024,6,NA,NA,0.276000000000295,1,7,"mcra_seqs",0.25
"500","7",0.777096551507372,7,NA,NA,0.218000000000302,1,7,"mcra_seqs",0.25
"750","7",0.786134533767555,8,NA,NA,0.269000000000233,1,7,"mcra_seqs",0.25
"1000","7",0.78089643026453,9,NA,NA,0.269000000000233,1,7,"mcra_seqs",0.25
"500","3",0.0181319785567331,1,NA,NA,0.234000000000378,2,7,"mcra_seqs",0.25
"750","3",0.0175686863388658,2,NA,NA,0.273000000000138,2,7,"mcra_seqs",0.25
"1000","3",0.0161477442550742,3,NA,NA,0.304000000000087,2,7,"mcra_seqs",0.25
"500","5",0.0130496793936489,4,NA,NA,0.228000000000065,2,7,"mcra_seqs",0.25
"750","5",0.0161651118246686,5,NA,NA,0.258000000000266,2,7,"mcra_seqs",0.25
"1000","5",0.0172634300237411,6,NA,NA,0.278000000000247,2,7,"mcra_seqs",0.25
"500","7",0.0168331450512505,7,NA,NA,0.221000000000004,2,7,"mcra_seqs",0.25
"750","7",0.0146059270636274,8,NA,NA,0.242999999999938,2,7,"mcra_seqs",0.25
"1000","7",0.016916153602845,9,NA,NA,0.285000000000309,2,7,"mcra_seqs",0.25
"500","3",0.645593422252557,1,NA,NA,0.225999999999658,3,7,"mcra_seqs",0.25
"750","3",0.635191177584662,2,NA,NA,0.271999999999935,3,7,"mcra_seqs",0.25
"1000","3",0.647804131713599,3,NA,NA,0.302000000000135,3,7,"mcra_seqs",0.25
"500","5",0.627803841220502,4,NA,NA,0.230000000000018,3,7,"mcra_seqs",0.25
"750","5",0.636775276093846,5,NA,NA,0.251999999999953,3,7,"mcra_seqs",0.25
"1000","5",0.630866642316279,6,NA,NA,0.2800000000002,3,7,"mcra_seqs",0.25
"500","7",0.644693740235374,7,NA,NA,0.221000000000004,3,7,"mcra_seqs",0.25
"750","7",0.63646183045537,8,NA,NA,0.244999999999891,3,7,"mcra_seqs",0.25
"1000","7",0.636151325158836,9,NA,NA,0.298999999999978,3,7,"mcra_seqs",0.25
"500","3",0.0567348743787736,1,NA,NA,0.239000000000033,4,7,"mcra_seqs",0.25
"750","3",0.0558201645814543,2,NA,NA,0.278000000000247,4,7,"mcra_seqs",0.25
"1000","3",0.0604979118626371,3,NA,NA,0.309000000000196,4,7,"mcra_seqs",0.25
"500","5",0.0597555155411014,4,NA,NA,0.227000000000317,4,7,"mcra_seqs",0.25
"750","5",0.0541063804115388,5,NA,NA,0.262000000000171,4,7,"mcra_seqs",0.25
"1000","5",0.0594303871486351,6,NA,NA,0.286000000000058,4,7,"mcra_seqs",0.25
"500","7",0.0619573744396401,7,NA,NA,0.226000000000113,4,7,"mcra_seqs",0.25
"750","7",0.060426651793526,8,NA,NA,0.253999999999905,4,7,"mcra_seqs",0.25
"1000","7",0.059926594224011,9,NA,NA,0.275000000000091,4,7,"mcra_seqs",0.25
"500","3",0.0246179704367899,1,NA,NA,0.23299999999972,5,7,"mcra_seqs",0.25
"750","3",0.0279993973587795,2,NA,NA,0.271000000000186,5,7,"mcra_seqs",0.25
"1000","3",0.0285189307597711,3,NA,NA,0.295000000000073,5,7,"mcra_seqs",0.25
"500","5",0.0213824324837759,4,NA,NA,0.230000000000018,5,7,"mcra_seqs",0.25
"750","5",0.0258166777818995,5,NA,NA,0.255000000000109,5,7,"mcra_seqs",0.25
"1000","5",0.0227119861390717,6,NA,NA,0.278999999999996,5,7,"mcra_seqs",0.25
"500","7",0.025745402834467,7,NA,NA,0.220000000000255,5,7,"mcra_seqs",0.25
"750","7",0.0249137569865214,8,NA,NA,0.244000000000142,5,7,"mcra_seqs",0.25
"1000","7",0.0224706759615079,9,NA,NA,0.265999999999622,5,7,"mcra_seqs",0.25
"500","3",346.580631978837,1,NA,NA,0.229000000000269,1,7,"mcra_seqs",0.25
"750","3",347.062974126767,2,NA,NA,0.276000000000295,1,7,"mcra_seqs",0.25
"1000","3",352.173212155599,3,NA,NA,0.302999999999884,1,7,"mcra_seqs",0.25
"500","5",348.659871523646,4,NA,NA,0.230000000000018,1,7,"mcra_seqs",0.25
"750","5",361.018837750008,5,NA,NA,0.264999999999873,1,7,"mcra_seqs",0.25
"1000","5",349.501919576857,6,NA,NA,0.286000000000058,1,7,"mcra_seqs",0.25
"500","7",349.0639890788,7,NA,NA,0.224999999999909,1,7,"mcra_seqs",0.25
"750","7",348.572585745672,8,NA,NA,0.246999999999844,1,7,"mcra_seqs",0.25
"1000","7",351.497306380205,9,NA,NA,0.297000000000025,1,7,"mcra_seqs",0.25
"500","3",70.1250568997396,1,NA,NA,0.235000000000127,2,7,"mcra_seqs",0.25
"750","3",71.9605434689197,2,NA,NA,0.269999999999982,2,7,"mcra_seqs",0.25
"1000","3",67.8638411334636,3,NA,NA,0.295000000000073,2,7,"mcra_seqs",0.25
"500","5",69.9071596993706,4,NA,NA,0.230999999999767,2,7,"mcra_seqs",0.25
"750","5",67.6877312985106,5,NA,NA,0.255000000000109,2,7,"mcra_seqs",0.25
"1000","5",69.4770534560589,6,NA,NA,0.278999999999996,2,7,"mcra_seqs",0.25
"500","7",76.457616568288,7,NA,NA,0.22400000000016,2,7,"mcra_seqs",0.25
"750","7",68.2589301560279,8,NA,NA,0.244000000000142,2,7,"mcra_seqs",0.25
"1000","7",69.1853346811701,9,NA,NA,0.265999999999622,2,7,"mcra_seqs",0.25
"500","3",323.634419732639,1,NA,NA,0.230000000000018,3,7,"mcra_seqs",0.25
"750","3",323.610758948881,2,NA,NA,0.268999999999778,3,7,"mcra_seqs",0.25
"1000","3",335.412471830829,3,NA,NA,0.291999999999916,3,7,"mcra_seqs",0.25
"500","5",328.094639044479,4,NA,NA,0.231999999999971,3,7,"mcra_seqs",0.25
"750","5",335.069281433943,5,NA,NA,0.255999999999858,3,7,"mcra_seqs",0.25
"1000","5",329.288852933073,6,NA,NA,0.279999999999745,3,7,"mcra_seqs",0.25
"500","7",337.149328861587,7,NA,NA,0.224999999999909,3,7,"mcra_seqs",0.25
"750","7",339.474299238723,8,NA,NA,0.246000000000095,3,7,"mcra_seqs",0.25
"1000","7",333.963346839452,9,NA,NA,0.268000000000029,3,7,"mcra_seqs",0.25
"500","3",107.283218292969,1,NA,NA,0.234000000000378,4,7,"mcra_seqs",0.25
"750","3",109.269409401574,2,NA,NA,0.271999999999935,4,7,"mcra_seqs",0.25
"1000","3",107.491805188694,3,NA,NA,0.298000000000229,4,7,"mcra_seqs",0.25
"500","5",109.066521838568,4,NA,NA,0.233000000000175,4,7,"mcra_seqs",0.25
