"mtry","num.trees","min.node.size","mean","task","ngram_length","seq_type","feature_prop"
"512","500","3",177.575134332573,"mean_ogt",5,"both",1
"512","500","5",182.048097310535,"mean_ogt",5,"both",1
"512","500","7",180.034692000191,"mean_ogt",5,"both",1
"512","750","3",178.10924501139,"mean_ogt",5,"both",1
"512","750","5",176.255410195087,"mean_ogt",5,"both",1
"512","750","7",181.775312671305,"mean_ogt",5,"both",1
"512","1000","3",176.87483131336,"mean_ogt",5,"both",1
"512","1000","5",181.249090441339,"mean_ogt",5,"both",1
"512","1000","7",182.329108781469,"mean_ogt",5,"both",1
"683","250","3",178.259598186772,"mean_ogt",5,"both",1
"683","250","5",184.726804236639,"mean_ogt",5,"both",1
"683","250","7",180.532653909123,"mean_ogt",5,"both",1
"683","500","3",177.050699758036,"mean_ogt",5,"both",1
"683","500","5",183.076828966227,"mean_ogt",5,"both",1
"683","500","7",182.365806662531,"mean_ogt",5,"both",1
"683","750","3",179.554517546605,"mean_ogt",5,"both",1
"683","750","5",182.124799731141,"mean_ogt",5,"both",1
"683","750","7",182.033244598193,"mean_ogt",5,"both",1
"683","1000","3",178.379240956812,"mean_ogt",5,"both",1
"683","1000","5",181.842675365682,"mean_ogt",5,"both",1
"683","1000","7",182.493159560271,"mean_ogt",5,"both",1
"1024","250","3",178.831928094048,"mean_ogt",5,"both",1
"1024","250","5",185.966054766026,"mean_ogt",5,"both",1
"1024","250","7",185.463150044847,"mean_ogt",5,"both",1
"1024","500","3",184.313583826455,"mean_ogt",5,"both",1
"1024","500","5",184.154948692965,"mean_ogt",5,"both",1
"1024","500","7",183.625736638447,"mean_ogt",5,"both",1
"1024","750","3",181.258229269753,"mean_ogt",5,"both",1
"1024","750","5",180.234581749644,"mean_ogt",5,"both",1
"1024","750","7",185.17735384291,"mean_ogt",5,"both",1
"1024","1000","3",182.815610064492,"mean_ogt",5,"both",1
"1024","1000","5",183.837612700892,"mean_ogt",5,"both",1
"1024","1000","7",184.371047556741,"mean_ogt",5,"both",1
"512","250","3",0.0564364159660045,"mean_ogn",5,"both",1
"512","250","5",0.0580561136183904,"mean_ogn",5,"both",1
"512","250","7",0.0574468553045907,"mean_ogn",5,"both",1
"512","500","3",0.0565060005192045,"mean_ogn",5,"both",1
"512","500","5",0.0567461940511764,"mean_ogn",5,"both",1
"512","500","7",0.056207549011503,"mean_ogn",5,"both",1
"512","750","3",0.0566089061245469,"mean_ogn",5,"both",1
"512","750","5",0.0563823930548338,"mean_ogn",5,"both",1
"512","750","7",0.056995840492464,"mean_ogn",5,"both",1
"512","1000","3",0.0569156861424403,"mean_ogn",5,"both",1
"512","1000","5",0.0573143909874546,"mean_ogn",5,"both",1
"512","1000","7",0.0561488395526053,"mean_ogn",5,"both",1
"683","250","3",0.0562029199679323,"mean_ogn",5,"both",1
"683","250","5",0.0567011089363334,"mean_ogn",5,"both",1
"683","250","7",0.0566397267061383,"mean_ogn",5,"both",1
"683","500","3",0.0574678727431105,"mean_ogn",5,"both",1
"683","500","5",0.0571106404716931,"mean_ogn",5,"both",1
"683","500","7",0.0576864823169912,"mean_ogn",5,"both",1
"683","750","3",0.0563734394015896,"mean_ogn",5,"both",1
"683","750","5",0.0564548712146432,"mean_ogn",5,"both",1
"683","750","7",0.0576348952933948,"mean_ogn",5,"both",1
"683","1000","3",0.0566840623942077,"mean_ogn",5,"both",1
"683","1000","5",0.0572299475108761,"mean_ogn",5,"both",1
"683","1000","7",0.0565861885538705,"mean_ogn",5,"both",1
"1024","250","3",0.057595514598105,"mean_ogn",5,"both",1
"1024","250","5",0.0573496213545797,"mean_ogn",5,"both",1
"1024","250","7",0.0573435133639096,"mean_ogn",5,"both",1
"1024","500","3",0.0572355381630293,"mean_ogn",5,"both",1
"1024","500","5",0.0563882347417682,"mean_ogn",5,"both",1
"1024","500","7",0.0572165877966179,"mean_ogn",5,"both",1
"1024","750","3",0.0569649595467929,"mean_ogn",5,"both",1
"1024","750","5",0.056613666685236,"mean_ogn",5,"both",1
"1024","750","7",0.0559663370147148,"mean_ogn",5,"both",1
"1024","1000","3",0.0569386013507099,"mean_ogn",5,"both",1
"1024","1000","5",0.0574697606383123,"mean_ogn",5,"both",1
"1024","1000","7",0.0564834060292064,"mean_ogn",5,"both",1
"512","250","3",0.353601209552249,"mean_ogp",5,"both",1
"512","250","5",0.351150304510166,"mean_ogp",5,"both",1
"512","250","7",0.350286769878746,"mean_ogp",5,"both",1
"512","500","3",0.353470755422371,"mean_ogp",5,"both",1
"512","500","5",0.34699197502161,"mean_ogp",5,"both",1
"512","500","7",0.350921529444378,"mean_ogp",5,"both",1
"512","750","3",0.352987011316284,"mean_ogp",5,"both",1
"512","750","5",0.349211154717493,"mean_ogp",5,"both",1
"512","750","7",0.347077612363413,"mean_ogp",5,"both",1
"512","1000","3",0.35689426996069,"mean_ogp",5,"both",1
"512","1000","5",0.351725744221144,"mean_ogp",5,"both",1
"512","1000","7",0.346594571001368,"mean_ogp",5,"both",1
"683","250","3",0.350045526259921,"mean_ogp",5,"both",1
"683","250","5",0.350554606878029,"mean_ogp",5,"both",1
"683","250","7",0.347242426646648,"mean_ogp",5,"both",1
"683","500","3",0.351183335144593,"mean_ogp",5,"both",1
"683","500","5",0.354134067146997,"mean_ogp",5,"both",1
"683","500","7",0.346751573359062,"mean_ogp",5,"both",1
"683","750","3",0.351819620714469,"mean_ogp",5,"both",1
"683","750","5",0.351416269920221,"mean_ogp",5,"both",1
"683","750","7",0.347368411494895,"mean_ogp",5,"both",1
"683","1000","3",0.3519108125693,"mean_ogp",5,"both",1
"683","1000","5",0.350086655078598,"mean_ogp",5,"both",1
"683","1000","7",0.348749922227875,"mean_ogp",5,"both",1
"1024","250","3",0.354449658997024,"mean_ogp",5,"both",1
"1024","250","5",0.35447009078706,"mean_ogp",5,"both",1
"1024","250","7",0.353609099557745,"mean_ogp",5,"both",1
"1024","500","3",0.351711371478009,"mean_ogp",5,"both",1
"1024","500","5",0.352704021696421,"mean_ogp",5,"both",1
"1024","500","7",0.34550309914859,"mean_ogp",5,"both",1
"1024","750","3",0.355066870101962,"mean_ogp",5,"both",1
"1024","750","5",0.35416805064181,"mean_ogp",5,"both",1
"1024","750","7",0.349446395647845,"mean_ogp",5,"both",1
"1024","1000","3",0.35509276141028,"mean_ogp",5,"both",1
"1024","1000","5",0.354642524437169,"mean_ogp",5,"both",1
"1024","1000","7",0.34965680006853,"mean_ogp",5,"both",1
"256","250","3",2333.51662350093,"growth_doubl",5,"mcra_seqs",1
"256","250","5",2368.69806802948,"growth_doubl",5,"mcra_seqs",1
"256","250","7",2372.98476588505,"growth_doubl",5,"mcra_seqs",1
"256","500","3",2348.71664179901,"growth_doubl",5,"mcra_seqs",1
"256","500","5",2368.19886092574,"growth_doubl",5,"mcra_seqs",1
"256","500","7",2327.65507042986,"growth_doubl",5,"mcra_seqs",1
"256","750","3",2382.39760774331,"growth_doubl",5,"mcra_seqs",1
"256","750","5",2364.82493664838,"growth_doubl",5,"mcra_seqs",1
"256","750","7",2348.61337273496,"growth_doubl",5,"mcra_seqs",1
"256","1000","3",2369.43004719799,"growth_doubl",5,"mcra_seqs",1
"256","1000","5",2351.15276148329,"growth_doubl",5,"mcra_seqs",1
"256","1000","7",2355.76900450302,"growth_doubl",5,"mcra_seqs",1
"341","250","3",2318.71178149175,"growth_doubl",5,"mcra_seqs",1
"341","250","5",2330.44851108627,"growth_doubl",5,"mcra_seqs",1
"341","250","7",2293.41749077735,"growth_doubl",5,"mcra_seqs",1
"341","500","3",2353.26292001839,"growth_doubl",5,"mcra_seqs",1
"341","500","5",2347.76735214746,"growth_doubl",5,"mcra_seqs",1
"341","500","7",2369.29872025436,"growth_doubl",5,"mcra_seqs",1
"341","750","3",2374.35526724879,"growth_doubl",5,"mcra_seqs",1
"341","750","5",2337.00967005333,"growth_doubl",5,"mcra_seqs",1
"341","750","7",2376.82038052586,"growth_doubl",5,"mcra_seqs",1
"341","1000","3",2344.48097370312,"growth_doubl",5,"mcra_seqs",1
"341","1000","5",2353.90630560129,"growth_doubl",5,"mcra_seqs",1
"341","1000","7",2359.88084922141,"growth_doubl",5,"mcra_seqs",1
"512","250","3",2331.0248742836,"growth_doubl",5,"mcra_seqs",1
"512","250","5",2352.86926264201,"growth_doubl",5,"mcra_seqs",1
"512","250","7",2324.29049079388,"growth_doubl",5,"mcra_seqs",1
"512","500","3",2362.61624888504,"growth_doubl",5,"mcra_seqs",1
"512","500","5",2326.23743556311,"growth_doubl",5,"mcra_seqs",1
"512","500","7",2291.78131173969,"growth_doubl",5,"mcra_seqs",1
"512","750","3",2337.40202908852,"growth_doubl",5,"mcra_seqs",1
"512","750","5",2341.67474454911,"growth_doubl",5,"mcra_seqs",1
"512","750","7",2356.32792638345,"growth_doubl",5,"mcra_seqs",1
"512","1000","3",2323.95158946687,"growth_doubl",5,"mcra_seqs",1
"512","1000","5",2358.44821048382,"growth_doubl",5,"mcra_seqs",1
"512","1000","7",2326.23406119805,"growth_doubl",5,"mcra_seqs",1
"256","250","3",0.245126473973417,"growth_rate",5,"mcra_seqs",1
"256","250","5",0.248370744657787,"growth_rate",5,"mcra_seqs",1
"256","250","7",0.24016575047198,"growth_rate",5,"mcra_seqs",1
"256","500","3",0.242282487189046,"growth_rate",5,"mcra_seqs",1
"256","500","5",0.245546447320132,"growth_rate",5,"mcra_seqs",1
"256","500","7",0.24115649119622,"growth_rate",5,"mcra_seqs",1
"256","750","3",0.24438295247006,"growth_rate",5,"mcra_seqs",1
"256","750","5",0.243860757638819,"growth_rate",5,"mcra_seqs",1
"256","750","7",0.242334296851241,"growth_rate",5,"mcra_seqs",1
"256","1000","3",0.243313715681053,"growth_rate",5,"mcra_seqs",1
"256","1000","5",0.242035955112355,"growth_rate",5,"mcra_seqs",1
"256","1000","7",0.242938124841598,"growth_rate",5,"mcra_seqs",1
"341","250","3",0.246117656046289,"growth_rate",5,"mcra_seqs",1
"341","250","5",0.249499832772905,"growth_rate",5,"mcra_seqs",1
"341","250","7",0.249196502779655,"growth_rate",5,"mcra_seqs",1
"341","500","3",0.238028082227181,"growth_rate",5,"mcra_seqs",1
"341","500","5",0.246438685978188,"growth_rate",5,"mcra_seqs",1
"341","500","7",0.245356784051507,"growth_rate",5,"mcra_seqs",1
"341","750","3",0.24688367384252,"growth_rate",5,"mcra_seqs",1
"341","750","5",0.245259086587403,"growth_rate",5,"mcra_seqs",1
"341","750","7",0.245615464589107,"growth_rate",5,"mcra_seqs",1
"341","1000","3",0.243571533460832,"growth_rate",5,"mcra_seqs",1
"341","1000","5",0.244846195363758,"growth_rate",5,"mcra_seqs",1
"341","1000","7",0.242822676914013,"growth_rate",5,"mcra_seqs",1
"512","250","3",0.254511384994087,"growth_rate",5,"mcra_seqs",1
"512","250","5",0.249139669579443,"growth_rate",5,"mcra_seqs",1
"512","250","7",0.247982423660337,"growth_rate",5,"mcra_seqs",1
"512","500","3",0.251239056615288,"growth_rate",5,"mcra_seqs",1
"512","500","5",0.249736652444181,"growth_rate",5,"mcra_seqs",1
"512","500","7",0.250255613593539,"growth_rate",5,"mcra_seqs",1
"512","750","3",0.250689546085817,"growth_rate",5,"mcra_seqs",1
"512","750","5",0.249898165184407,"growth_rate",5,"mcra_seqs",1
"512","750","7",0.250011857805376,"growth_rate",5,"mcra_seqs",1
"512","1000","3",0.250389695574304,"growth_rate",5,"mcra_seqs",1
"512","1000","5",0.247632403144116,"growth_rate",5,"mcra_seqs",1
"512","1000","7",0.245608109772547,"growth_rate",5,"mcra_seqs",1
"256","250","3",224.562359812566,"mean_ogt",5,"mcra_seqs",1
"256","250","5",224.354767685335,"mean_ogt",5,"mcra_seqs",1
"256","250","7",221.675024727836,"mean_ogt",5,"mcra_seqs",1
"256","500","3",230.883388964749,"mean_ogt",5,"mcra_seqs",1
"256","500","5",231.656153618015,"mean_ogt",5,"mcra_seqs",1
"256","500","7",229.411593084681,"mean_ogt",5,"mcra_seqs",1
"256","750","3",222.533467096105,"mean_ogt",5,"mcra_seqs",1
"256","750","5",228.092355577527,"mean_ogt",5,"mcra_seqs",1
"256","750","7",227.021779568439,"mean_ogt",5,"mcra_seqs",1
"256","1000","3",227.685211756324,"mean_ogt",5,"mcra_seqs",1
"256","1000","5",226.194847028634,"mean_ogt",5,"mcra_seqs",1
"256","1000","7",227.473024208985,"mean_ogt",5,"mcra_seqs",1
"341","250","3",235.641590609788,"mean_ogt",5,"mcra_seqs",1
"341","250","5",230.875134540587,"mean_ogt",5,"mcra_seqs",1
"341","250","7",233.021948467286,"mean_ogt",5,"mcra_seqs",1
"341","500","3",224.964713794444,"mean_ogt",5,"mcra_seqs",1
"341","500","5",228.512414190085,"mean_ogt",5,"mcra_seqs",1
"341","500","7",229.684654671915,"mean_ogt",5,"mcra_seqs",1
"341","750","3",229.459471086963,"mean_ogt",5,"mcra_seqs",1
"341","750","5",235.628874874139,"mean_ogt",5,"mcra_seqs",1
"341","750","7",230.481298135671,"mean_ogt",5,"mcra_seqs",1
"341","1000","3",227.452606210508,"mean_ogt",5,"mcra_seqs",1
"341","1000","5",227.62369155116,"mean_ogt",5,"mcra_seqs",1
"341","1000","7",228.943569286586,"mean_ogt",5,"mcra_seqs",1
"512","250","3",231.004907115476,"mean_ogt",5,"mcra_seqs",1
"512","250","5",235.116464996687,"mean_ogt",5,"mcra_seqs",1
"512","250","7",236.378863123594,"mean_ogt",5,"mcra_seqs",1
"512","500","3",228.910544027877,"mean_ogt",5,"mcra_seqs",1
"512","500","5",235.476236357428,"mean_ogt",5,"mcra_seqs",1
"512","500","7",233.20085814456,"mean_ogt",5,"mcra_seqs",1
"512","750","3",233.28060744393,"mean_ogt",5,"mcra_seqs",1
"512","750","5",229.215938942951,"mean_ogt",5,"mcra_seqs",1
"512","750","7",231.576300732968,"mean_ogt",5,"mcra_seqs",1
"512","1000","3",229.714298276769,"mean_ogt",5,"mcra_seqs",1
"512","1000","5",231.867509473222,"mean_ogt",5,"mcra_seqs",1
"512","1000","7",234.223042171607,"mean_ogt",5,"mcra_seqs",1
"256","250","3",0.055008492539831,"mean_ogn",5,"mcra_seqs",1
"256","250","5",0.0563853359438104,"mean_ogn",5,"mcra_seqs",1
"256","250","7",0.0551875262322465,"mean_ogn",5,"mcra_seqs",1
"256","500","3",0.0549501477145835,"mean_ogn",5,"mcra_seqs",1
"256","500","5",0.054388379694178,"mean_ogn",5,"mcra_seqs",1
"256","500","7",0.0544534444410908,"mean_ogn",5,"mcra_seqs",1
"256","750","3",0.0541684332399117,"mean_ogn",5,"mcra_seqs",1
"256","750","5",0.0546411645744417,"mean_ogn",5,"mcra_seqs",1
"256","750","7",0.0550642409484807,"mean_ogn",5,"mcra_seqs",1
"256","1000","3",0.0548568147303349,"mean_ogn",5,"mcra_seqs",1
"256","1000","5",0.0550556022267203,"mean_ogn",5,"mcra_seqs",1
"256","1000","7",0.0547450283160196,"mean_ogn",5,"mcra_seqs",1
"341","250","3",0.0554150352212919,"mean_ogn",5,"mcra_seqs",1
"341","250","5",0.0551125431684328,"mean_ogn",5,"mcra_seqs",1
"341","250","7",0.0556937228865508,"mean_ogn",5,"mcra_seqs",1
"341","500","3",0.0535619471857638,"mean_ogn",5,"mcra_seqs",1
"341","500","5",0.0550524036354132,"mean_ogn",5,"mcra_seqs",1
"341","500","7",0.0547199190371475,"mean_ogn",5,"mcra_seqs",1
"341","750","3",0.0546795174255967,"mean_ogn",5,"mcra_seqs",1
"341","750","5",0.054533810240846,"mean_ogn",5,"mcra_seqs",1
"341","750","7",0.0547128637612828,"mean_ogn",5,"mcra_seqs",1
"341","1000","3",0.054456952012702,"mean_ogn",5,"mcra_seqs",1
"341","1000","5",0.0545245640268194,"mean_ogn",5,"mcra_seqs",1
"341","1000","7",0.0546477247267754,"mean_ogn",5,"mcra_seqs",1
"512","250","3",0.0552095450928501,"mean_ogn",5,"mcra_seqs",1
"512","250","5",0.0550650079475739,"mean_ogn",5,"mcra_seqs",1
"512","250","7",0.0555439262801816,"mean_ogn",5,"mcra_seqs",1
"512","500","3",0.0544314566003366,"mean_ogn",5,"mcra_seqs",1
"512","500","5",0.0544376128702244,"mean_ogn",5,"mcra_seqs",1
"512","500","7",0.0549614196437351,"mean_ogn",5,"mcra_seqs",1
"512","750","3",0.054898699346443,"mean_ogn",5,"mcra_seqs",1
"512","750","5",0.0546969672237559,"mean_ogn",5,"mcra_seqs",1
"512","750","7",0.0543207222303234,"mean_ogn",5,"mcra_seqs",1
"512","1000","3",0.0552771270419162,"mean_ogn",5,"mcra_seqs",1
"512","1000","5",0.0550481594013729,"mean_ogn",5,"mcra_seqs",1
"512","1000","7",0.0545424324579779,"mean_ogn",5,"mcra_seqs",1
"256","250","3",0.374758622841931,"mean_ogp",5,"mcra_seqs",1
"256","250","5",0.376635294644821,"mean_ogp",5,"mcra_seqs",1
"256","250","7",0.379709081320117,"mean_ogp",5,"mcra_seqs",1
"256","500","3",0.375174764588128,"mean_ogp",5,"mcra_seqs",1
"256","500","5",0.379301509253711,"mean_ogp",5,"mcra_seqs",1
"256","500","7",0.373093787308212,"mean_ogp",5,"mcra_seqs",1
"256","750","3",0.373617582523076,"mean_ogp",5,"mcra_seqs",1
"256","750","5",0.375341705715666,"mean_ogp",5,"mcra_seqs",1
"256","750","7",0.372228732381164,"mean_ogp",5,"mcra_seqs",1
"256","1000","3",0.379236634218442,"mean_ogp",5,"mcra_seqs",1
"256","1000","5",0.371457692775603,"mean_ogp",5,"mcra_seqs",1
"256","1000","7",0.374962814549872,"mean_ogp",5,"mcra_seqs",1
"341","250","3",0.373873856462963,"mean_ogp",5,"mcra_seqs",1
"341","250","5",0.373373447085995,"mean_ogp",5,"mcra_seqs",1
"341","250","7",0.367743708079513,"mean_ogp",5,"mcra_seqs",1
"341","500","3",0.381079917162285,"mean_ogp",5,"mcra_seqs",1
"341","500","5",0.382479475947136,"mean_ogp",5,"mcra_seqs",1
"341","500","7",0.379939433262367,"mean_ogp",5,"mcra_seqs",1
"341","750","3",0.377726786996879,"mean_ogp",5,"mcra_seqs",1
"341","750","5",0.376604491208801,"mean_ogp",5,"mcra_seqs",1
"341","750","7",0.379388040696441,"mean_ogp",5,"mcra_seqs",1
"341","1000","3",0.37735081700056,"mean_ogp",5,"mcra_seqs",1
"341","1000","5",0.375985115258803,"mean_ogp",5,"mcra_seqs",1
"341","1000","7",0.373324989126722,"mean_ogp",5,"mcra_seqs",1
"512","250","3",0.390646311166335,"mean_ogp",5,"mcra_seqs",1
"512","250","5",0.381623669501492,"mean_ogp",5,"mcra_seqs",1
"512","250","7",0.387894447321715,"mean_ogp",5,"mcra_seqs",1
"512","500","3",0.384367961979167,"mean_ogp",5,"mcra_seqs",1
"512","500","5",0.381888762443507,"mean_ogp",5,"mcra_seqs",1
"512","500","7",0.380852346636561,"mean_ogp",5,"mcra_seqs",1
"512","750","3",0.389746352801846,"mean_ogp",5,"mcra_seqs",1
"512","750","5",0.384711498008642,"mean_ogp",5,"mcra_seqs",1
"512","750","7",0.383149026812474,"mean_ogp",5,"mcra_seqs",1
"512","1000","3",0.384403526006512,"mean_ogp",5,"mcra_seqs",1
"512","1000","5",0.38034092162143,"mean_ogp",5,"mcra_seqs",1
"512","1000","7",0.385455452514809,"mean_ogp",5,"mcra_seqs",1
"256","250","3",2114.18175336492,"growth_doubl",5,"rna_seqs",1
"256","250","5",2094.65586579293,"growth_doubl",5,"rna_seqs",1
"256","250","7",2140.03224661408,"growth_doubl",5,"rna_seqs",1
"256","500","3",2091.04018155196,"growth_doubl",5,"rna_seqs",1
"256","500","5",2076.92483520318,"growth_doubl",5,"rna_seqs",1
"256","500","7",2105.21353528344,"growth_doubl",5,"rna_seqs",1
"256","750","3",2097.87525745988,"growth_doubl",5,"rna_seqs",1
"256","750","5",2095.30796133967,"growth_doubl",5,"rna_seqs",1
"256","750","7",2095.6735036547,"growth_doubl",5,"rna_seqs",1
"256","1000","3",2103.19401685562,"growth_doubl",5,"rna_seqs",1
"256","1000","5",2071.99374548172,"growth_doubl",5,"rna_seqs",1
"256","1000","7",2095.13067225559,"growth_doubl",5,"rna_seqs",1
"341","250","3",2069.39784935907,"growth_doubl",5,"rna_seqs",1
"341","250","5",2131.48378587399,"growth_doubl",5,"rna_seqs",1
"341","250","7",2082.5615487641,"growth_doubl",5,"rna_seqs",1
"341","500","3",2083.39354300998,"growth_doubl",5,"rna_seqs",1
"341","500","5",2104.43974271152,"growth_doubl",5,"rna_seqs",1
"341","500","7",2107.9559271526,"growth_doubl",5,"rna_seqs",1
"341","750","3",2125.06146383003,"growth_doubl",5,"rna_seqs",1
"341","750","5",2086.33092045163,"growth_doubl",5,"rna_seqs",1
"341","750","7",2100.44430457148,"growth_doubl",5,"rna_seqs",1
"341","1000","3",2076.56654972126,"growth_doubl",5,"rna_seqs",1
"341","1000","5",2101.57130652811,"growth_doubl",5,"rna_seqs",1
"341","1000","7",2077.58225398542,"growth_doubl",5,"rna_seqs",1
"512","250","3",2068.1887764846,"growth_doubl",5,"rna_seqs",1
"512","250","5",2061.04827389621,"growth_doubl",5,"rna_seqs",1
"512","250","7",2103.11240090073,"growth_doubl",5,"rna_seqs",1
"512","500","3",2064.28834765091,"growth_doubl",5,"rna_seqs",1
"512","500","5",2048.11713859864,"growth_doubl",5,"rna_seqs",1
"512","500","7",2066.81567891086,"growth_doubl",5,"rna_seqs",1
"512","750","3",2075.28207821397,"growth_doubl",5,"rna_seqs",1
"512","750","5",2049.449637675,"growth_doubl",5,"rna_seqs",1
"512","750","7",2081.97614752514,"growth_doubl",5,"rna_seqs",1
"512","1000","3",2060.86910393067,"growth_doubl",5,"rna_seqs",1
"512","1000","5",2050.37208512621,"growth_doubl",5,"rna_seqs",1
"512","1000","7",2062.326386459,"growth_doubl",5,"rna_seqs",1
"256","250","3",0.172128578510531,"growth_rate",5,"rna_seqs",1
"256","250","5",0.180766037074432,"growth_rate",5,"rna_seqs",1
"256","250","7",0.176889237671202,"growth_rate",5,"rna_seqs",1
"256","500","3",0.16904540083332,"growth_rate",5,"rna_seqs",1
"256","500","5",0.173889362719205,"growth_rate",5,"rna_seqs",1
"256","500","7",0.175793441186285,"growth_rate",5,"rna_seqs",1
"256","750","3",0.172326822598381,"growth_rate",5,"rna_seqs",1
"256","750","5",0.172405145941526,"growth_rate",5,"rna_seqs",1
"256","750","7",0.177926822831272,"growth_rate",5,"rna_seqs",1
"256","1000","3",0.167457036522329,"growth_rate",5,"rna_seqs",1
"256","1000","5",0.174756891518366,"growth_rate",5,"rna_seqs",1
"256","1000","7",0.177640147547081,"growth_rate",5,"rna_seqs",1
"341","250","3",0.182218601699214,"growth_rate",5,"rna_seqs",1
"341","250","5",0.179399962740331,"growth_rate",5,"rna_seqs",1
"341","250","7",0.177747991209474,"growth_rate",5,"rna_seqs",1
"341","500","3",0.173361280468309,"growth_rate",5,"rna_seqs",1
"341","500","5",0.179976385822461,"growth_rate",5,"rna_seqs",1
"341","500","7",0.178439165532427,"growth_rate",5,"rna_seqs",1
"341","750","3",0.174824257515429,"growth_rate",5,"rna_seqs",1
"341","750","5",0.177286711499236,"growth_rate",5,"rna_seqs",1
"341","750","7",0.173094734998077,"growth_rate",5,"rna_seqs",1
